Row ID,Postal Code
7119,10009.0
7120,98103.0
7121,37167.0
7122,98105.0
7123,98105.0
7124,10035.0
7125,10035.0
7126,30318.0
7127,30318.0
7128,19711.0
7129,19711.0
7130,37211.0
7131,37211.0
7132,47374.0
7133,47374.0
7134,47374.0
7135,47374.0
7136,47374.0
7137,33180.0
7138,33180.0
7139,33180.0
7140,33180.0
7141,63301.0
7142,63301.0
7143,23464.0
7144,19140.0
7145,19140.0
7146,19140.0
7147,19140.0
7148,11561.0
7149,11561.0
7150,77070.0
7151,35401.0
7152,85204.0
7153,28540.0
7154,60610.0
7155,31907.0
7156,31907.0
7157,7050.0
7158,90032.0
7159,90032.0
7160,60623.0
7161,60623.0
7162,23223.0
7163,23223.0
7164,12180.0
7165,12180.0
7166,2908.0
7167,94122.0
7168,94122.0
7169,94122.0
7170,94122.0
7171,10009.0
7172,94109.0
7173,77070.0
7174,77070.0
7175,77070.0
7176,77070.0
7177,77070.0
7178,19140.0
7179,19140.0
7180,21215.0
7181,30605.0
7182,43130.0
7183,90032.0
7184,21215.0
7185,77095.0
7186,77095.0
7187,77095.0
7188,77095.0
7189,77095.0
7190,92024.0
7191,92024.0
7192,33012.0
7193,33012.0
7194,30318.0
7195,30318.0
7196,98103.0
7197,90036.0
7198,90036.0
7199,10035.0
7200,10035.0
7201,33311.0
7202,33311.0
7203,14609.0
7204,60174.0
7205,10024.0
7206,94109.0
7207,94109.0
7208,85023.0
7209,85023.0
7210,85023.0
7211,98115.0
7212,98115.0
7213,98115.0
7214,93010.0
7215,48205.0
7216,48205.0
7217,94109.0
7218,94109.0
7219,94109.0
7220,94109.0
7221,19140.0
7222,10035.0
7223,60623.0
7224,94122.0
7225,94122.0
7226,94122.0
7227,19134.0
7228,19134.0
7229,94122.0
7230,94122.0
7231,6824.0
7232,6824.0
7233,6824.0
7234,10011.0
7235,10011.0
7236,10011.0
7237,90049.0
7238,19143.0
7239,95123.0
7240,95123.0
7241,91104.0
7242,91104.0
7243,91104.0
7244,19134.0
7245,90049.0
7246,90032.0
7247,43229.0
7248,43229.0
7249,43229.0
7250,90008.0
7251,90008.0
7252,33021.0
7253,48066.0
7254,54880.0
7255,54880.0
7256,54880.0
7257,54880.0
7258,54880.0
7259,54880.0
7260,54880.0
7261,54880.0
7262,91360.0
7263,19134.0
7264,19134.0
7265,22153.0
7266,77095.0
7267,38401.0
7268,38401.0
7269,28027.0
7270,28027.0
7271,95123.0
7272,95123.0
7273,27405.0
7274,27405.0
7275,59601.0
7276,59601.0
7277,33311.0
7278,94110.0
7279,94110.0
7280,85364.0
7281,21044.0
7282,85364.0
7283,60653.0
7284,44105.0
7285,44105.0
7286,94110.0
7287,73120.0
7288,73120.0
7289,77095.0
7290,94122.0
7291,94122.0
7292,94122.0
7293,37211.0
7294,90036.0
7295,98006.0
7296,77036.0
7297,77036.0
7298,19143.0
7299,60016.0
7300,60016.0
7301,60016.0
7302,60016.0
7303,60016.0
7304,33437.0
7305,33437.0
7306,75023.0
7307,95123.0
7308,95123.0
7309,95123.0
7310,10024.0
7311,48227.0
7312,33178.0
7313,33178.0
7314,33178.0
7315,60068.0
7316,10024.0
7317,10011.0
7318,97123.0
7319,97123.0
7320,10009.0
7321,10009.0
7322,60623.0
7323,60623.0
7324,10024.0
7325,10024.0
7326,99301.0
7327,99301.0
7328,91505.0
7329,91505.0
7330,91505.0
7331,60623.0
7332,17602.0
7333,17602.0
7334,33614.0
7335,33614.0
7336,10024.0
7337,10024.0
7338,90045.0
7339,10035.0
7340,10009.0
7341,30318.0
7342,30318.0
7343,30318.0
7344,10009.0
7345,32216.0
7346,32216.0
7347,32216.0
7348,32216.0
7349,77095.0
7350,53209.0
7351,53209.0
7352,95351.0
7353,44107.0
7354,19134.0
7355,94109.0
7356,48205.0
7357,85023.0
7358,85023.0
7359,19143.0
7360,19143.0
7361,90036.0
7362,90036.0
7363,90036.0
7364,19140.0
7365,19140.0
7366,19140.0
7367,19140.0
7368,19140.0
7369,33180.0
7370,27604.0
7371,67846.0
7372,90805.0
7373,90805.0
7374,90805.0
7375,90805.0
7376,92037.0
7377,61701.0
7378,98115.0
7379,28314.0
7380,68104.0
7381,68104.0
7382,68104.0
7383,68104.0
7384,68104.0
7385,68104.0
7386,68104.0
7387,68104.0
7388,68104.0
7389,68104.0
7390,37421.0
7391,37421.0
7392,45014.0
7393,90049.0
7394,90049.0
7395,90049.0
7396,10024.0
7397,10024.0
7398,45014.0
7399,60610.0
7400,60610.0
7401,98103.0
7402,98103.0
7403,10011.0
7404,93010.0
7405,93010.0
7406,93010.0
7407,93010.0
7408,60653.0
7409,90032.0
7410,43615.0
7411,10011.0
7412,97224.0
7413,97224.0
7414,97224.0
7415,19134.0
7416,19134.0
7417,19134.0
7418,19134.0
7419,19134.0
7420,19134.0
7421,19134.0
7422,19134.0
7423,19134.0
7424,19143.0
7425,19143.0
7426,77070.0
7427,77070.0
7428,39212.0
7429,39212.0
7430,39212.0
7431,39212.0
7432,39212.0
7433,85023.0
7434,85023.0
7435,93030.0
7436,93030.0
7437,93030.0
7438,98105.0
7439,98042.0
7440,90049.0
7441,90049.0
7442,92105.0
7443,78521.0
7444,78521.0
7445,60610.0
7446,60610.0
7447,60610.0
7448,60610.0
7449,37918.0
7450,77036.0
7451,77036.0
7452,77036.0
7453,77036.0
7454,60440.0
7455,60623.0
7456,60623.0
7457,22980.0
7458,22980.0
7459,22980.0
7460,22980.0
7461,90004.0
7462,90004.0
7463,98105.0
7464,93277.0
7465,93277.0
7466,93277.0
7467,90008.0
7468,90045.0
7469,10011.0
7470,10011.0
7471,19143.0
7472,19143.0
7473,84043.0
7474,60653.0
7475,42420.0
7476,42420.0
7477,42420.0
7478,42420.0
7479,42420.0
7480,42420.0
7481,42420.0
7482,92646.0
7483,10011.0
7484,19140.0
7485,58103.0
7486,58103.0
7487,3820.0
7488,3820.0
7489,3820.0
7490,92105.0
7491,90032.0
7492,13501.0
7493,77070.0
7494,77070.0
7495,77070.0
7496,92683.0
7497,92683.0
7498,92683.0
7499,92683.0
7500,92683.0
7501,92683.0
7502,92683.0
7503,90036.0
7504,90036.0
7505,8401.0
7506,60076.0
7507,94122.0
7508,94122.0
7509,43229.0
7510,43229.0
7511,43229.0
7512,43229.0
7513,43229.0
7514,43229.0
7515,40475.0
7516,40475.0
7517,40475.0
7518,40475.0
7519,40475.0
7520,40475.0
7521,40475.0
7522,43130.0
7523,43130.0
7524,43130.0
7525,97030.0
7526,97030.0
7527,94109.0
7528,94109.0
7529,94109.0
7530,94109.0
7531,94109.0
7532,80501.0
7533,80501.0
7534,27834.0
7535,27834.0
7536,90004.0
7537,77041.0
7538,94109.0
7539,80219.0
7540,80219.0
7541,80219.0
7542,80219.0
7543,80219.0
7544,80219.0
7545,80219.0
7546,77340.0
7547,77340.0
7548,77340.0
7549,77340.0
7550,77036.0
7551,10024.0
7552,10024.0
7553,10024.0
7554,10024.0
7555,19134.0
7556,19134.0
7557,47201.0
7558,47201.0
7559,11561.0
7560,11561.0
7561,11561.0
7562,17602.0
7563,60610.0
7564,80219.0
7565,98103.0
7566,98103.0
7567,77070.0
7568,77070.0
7569,90045.0
7570,90045.0
7571,90045.0
7572,23602.0
7573,23602.0
7574,23602.0
7575,90036.0
7576,90036.0
7577,98115.0
7578,98115.0
7579,68104.0
7580,7960.0
7581,7960.0
7582,19143.0
7583,10024.0
7584,22153.0
7585,22153.0
7586,22153.0
7587,22153.0
7588,22153.0
7589,95661.0
7590,61107.0
7591,19134.0
7592,19134.0
7593,19134.0
7594,19134.0
7595,48234.0
7596,48234.0
7597,90004.0
7598,97477.0
7599,97477.0
7600,97477.0
7601,97477.0
7602,97477.0
7603,97477.0
7604,2908.0
7605,60623.0
7606,60623.0
7607,60623.0
7608,75220.0
7609,94122.0
7610,94122.0
7611,92553.0
7612,67846.0
7613,67846.0
7614,67846.0
7615,10035.0
7616,32839.0
7617,13601.0
7618,13601.0
7619,90032.0
7620,90032.0
7621,90004.0
7622,90004.0
7623,90004.0
7624,19711.0
7625,48234.0
7626,48234.0
7627,85023.0
7628,85023.0
7629,85023.0
7630,78521.0
7631,78521.0
7632,78521.0
7633,40214.0
7634,40214.0
7635,40214.0
7636,40214.0
7637,40214.0
7638,19711.0
7639,19711.0
7640,19711.0
7641,19711.0
7642,81001.0
7643,81001.0
7644,81001.0
7645,81001.0
7646,90036.0
7647,27834.0
7648,94110.0
7649,94110.0
7650,43302.0
7651,43302.0
7652,75081.0
7653,75081.0
7654,35810.0
7655,89115.0
7656,89115.0
7657,90049.0
7658,90049.0
7659,44107.0
7660,68025.0
7661,77340.0
7662,77340.0
7663,90036.0
7664,28806.0
7665,71111.0
7666,2908.0
7667,2908.0
7668,2908.0
7669,2149.0
7670,2149.0
7671,2149.0
7672,2149.0
7673,2149.0
7674,2149.0
7675,2149.0
7676,91730.0
7677,28205.0
7678,2908.0
7679,2908.0
7680,2908.0
7681,2908.0
7682,2908.0
7683,48640.0
7684,48640.0
7685,14609.0
7686,14609.0
7687,49201.0
7688,49201.0
7689,49201.0
7690,23434.0
7691,23434.0
7692,23434.0
7693,94513.0
7694,94513.0
7695,98103.0
7696,77036.0
7697,77036.0
7698,1841.0
7699,1841.0
7700,1841.0
7701,1841.0
7702,1841.0
7703,48234.0
7704,48234.0
7705,48234.0
7706,48234.0
7707,48234.0
7708,84057.0
7709,19120.0
7710,19120.0
7711,85204.0
7712,28314.0
7713,28314.0
7714,28314.0
7715,90032.0
7716,19140.0
7717,80906.0
7718,80906.0
7719,90032.0
7720,10009.0
7721,10009.0
7722,10009.0
7723,94109.0
7724,78745.0
7725,44105.0
7726,44105.0
7727,44105.0
7728,10009.0
7729,79907.0
7730,32303.0
7731,98103.0
7732,75220.0
7733,77070.0
7734,45503.0
7735,98103.0
7736,98105.0
7737,10024.0
7738,28205.0
7739,21215.0
7740,94110.0
7741,94110.0
7742,85705.0
7743,90036.0
7744,6708.0
7745,6708.0
7746,6708.0
7747,60610.0
7748,11561.0
7749,22204.0
7750,22204.0
7751,22204.0
7752,22204.0
7753,22204.0
7754,28540.0
7755,43229.0
7756,28205.0
7757,28205.0
7758,14215.0
7759,14215.0
7760,77041.0
7761,38109.0
7762,75023.0
7763,97301.0
7764,31907.0
7765,21044.0
7766,21044.0
7767,21044.0
7768,97206.0
7769,32303.0
7770,92503.0
7771,92503.0
7772,43130.0
7773,43130.0
7774,43130.0
7775,94109.0
7776,92553.0
7777,92553.0
7778,92553.0
7779,92553.0
7780,23320.0
7781,23320.0
7782,60623.0
7783,28205.0
7784,28205.0
7785,28205.0
7786,10009.0
7787,60653.0
7788,60653.0
7789,60653.0
7790,60653.0
7791,19120.0
7792,60623.0
7793,75217.0
7794,89115.0
7795,89115.0
7796,79109.0
7797,6457.0
7798,10035.0
7799,10035.0
7800,10035.0
7801,19120.0
7802,93727.0
7803,37064.0
7804,37064.0
7805,37064.0
7806,37064.0
7807,37064.0
7808,27604.0
7809,27604.0
7810,27604.0
7811,20735.0
7812,20735.0
7813,20735.0
7814,20735.0
7815,90049.0
7816,90049.0
7817,89031.0
7818,89031.0
7819,89031.0
7820,94109.0
7821,2920.0
7822,38301.0
7823,19711.0
7824,19711.0
7825,90036.0
7826,13440.0
7827,60610.0
7828,60610.0
7829,92105.0
7830,92105.0
7831,92105.0
7832,92105.0
7833,77036.0
7834,33407.0
7835,90045.0
7836,90045.0
7837,98103.0
7838,98103.0
7839,98103.0
7840,50315.0
7841,50315.0
7842,10024.0
7843,22204.0
7844,22204.0
7845,78577.0
7846,22204.0
7847,22204.0
7848,77070.0
7849,75061.0
7850,75061.0
7851,75061.0
7852,60653.0
7853,60653.0
7854,90049.0
7855,39401.0
7856,39401.0
7857,10024.0
7858,10024.0
7859,10024.0
7860,10024.0
7861,44221.0
7862,98103.0
7863,98103.0
7864,85204.0
7865,85204.0
7866,85204.0
7867,85204.0
7868,84106.0
7869,90045.0
7870,28540.0
7871,44107.0
7872,92630.0
7873,92630.0
7874,92630.0
7875,92630.0
7876,97206.0
7877,97206.0
7878,28205.0
7879,60505.0
7880,19140.0
7881,80229.0
7882,80229.0
7883,80229.0
7884,80229.0
7885,80229.0
7886,80229.0
7887,80229.0
7888,80229.0
7889,95616.0
7890,72701.0
7891,72701.0
7892,72701.0
7893,72701.0
7894,10011.0
7895,26003.0
7896,26003.0
7897,26003.0
7898,38109.0
7899,38109.0
7900,38109.0
7901,38109.0
7902,38109.0
7903,38109.0
7904,38109.0
7905,77036.0
7906,75217.0
7907,75217.0
7908,94122.0
7909,95037.0
7910,95037.0
7911,95037.0
7912,95037.0
7913,60174.0
7914,44105.0
7915,10024.0
7916,10024.0
7917,19140.0
7918,75043.0
7919,92024.0
7920,6708.0
7921,6708.0
7922,21044.0
7923,33021.0
7924,33021.0
7925,22153.0
7926,22153.0
7927,10035.0
7928,10035.0
7929,10035.0
7930,75217.0
7931,10024.0
7932,97206.0
7933,97206.0
7934,94513.0
7935,94513.0
7936,94513.0
7937,94513.0
7938,94513.0
7939,94513.0
7940,94513.0
7941,92037.0
7942,92037.0
7943,75081.0
7944,75081.0
7945,75081.0
7946,75081.0
7947,75081.0
7948,79907.0
7949,79907.0
7950,79907.0
7951,79907.0
7952,10035.0
7953,10035.0
7954,2151.0
7955,2151.0
7956,95928.0
7957,95928.0
7958,95928.0
7959,95928.0
7960,95928.0
7961,95928.0
7962,33023.0
7963,33023.0
7964,33023.0
7965,33023.0
7966,33023.0
7967,90049.0
7968,80219.0
7969,80219.0
7970,80219.0
7971,19134.0
7972,19134.0
7973,19134.0
7974,19134.0
7975,19134.0
7976,19134.0
7977,19134.0
7978,39212.0
7979,39212.0
7980,90045.0
7981,77095.0
7982,7011.0
7983,7011.0
7984,60623.0
7985,60623.0
7986,98115.0
7987,11561.0
7988,53081.0
7989,53081.0
7990,53081.0
7991,53081.0
7992,33433.0
7993,33433.0
7994,80013.0
7995,80013.0
7996,80013.0
7997,92037.0
7998,92037.0
7999,98105.0
8000,98105.0
8001,52001.0
8002,90032.0
8003,90032.0
8004,1852.0
8005,1852.0
8006,1852.0
8007,98270.0
8008,73120.0
8009,73120.0
8010,73120.0
8011,19134.0
8012,80013.0
8013,10009.0
8014,10009.0
8015,10009.0
8016,10009.0
8017,43130.0
8018,43130.0
8019,95351.0
8020,63116.0
8021,63116.0
8022,75217.0
8023,75217.0
8024,75217.0
8025,75217.0
8026,10035.0
8027,10035.0
8028,10035.0
8029,10035.0
8030,78207.0
8031,79109.0
8032,79109.0
8033,77041.0
8034,77041.0
8035,77041.0
8036,77041.0
8037,1841.0
8038,31907.0
8039,90032.0
8040,98115.0
8041,98115.0
8042,98115.0
8043,2138.0
8044,2138.0
8045,84106.0
8046,10035.0
8047,44221.0
8048,28403.0
8049,10035.0
8050,19140.0
8051,19140.0
8052,19140.0
8053,10009.0
8054,19134.0
8055,90049.0
8056,90049.0
8057,90049.0
8058,90049.0
8059,90049.0
8060,90049.0
8061,11561.0
8062,11561.0
8063,14609.0
8064,14609.0
8065,14609.0
8066,14609.0
8067,14609.0
8068,94109.0
8069,94109.0
8070,77340.0
8071,77340.0
8072,77340.0
8073,77340.0
8074,77340.0
8075,77340.0
8076,77340.0
8077,30344.0
8078,30344.0
8079,30344.0
8080,10009.0
8081,97477.0
8082,97477.0
8083,97477.0
8084,97477.0
8085,97477.0
8086,22204.0
8087,28403.0
8088,85364.0
8089,92404.0
8090,21215.0
8091,98103.0
8092,94110.0
8093,10035.0
8094,98115.0
8095,98115.0
8096,98115.0
8097,98115.0
8098,87105.0
8099,87105.0
8100,90045.0
8101,90045.0
8102,90045.0
8103,90045.0
8104,90045.0
8105,90045.0
8106,77041.0
8107,77041.0
8108,77041.0
8109,19140.0
8110,60623.0
8111,60623.0
8112,76903.0
8113,76903.0
8114,76903.0
8115,77506.0
8116,90049.0
8117,67846.0
8118,90045.0
8119,60653.0
8120,94110.0
8121,94110.0
8122,94110.0
8123,19134.0
8124,19134.0
8125,95351.0
8126,77070.0
8127,77070.0
8128,77070.0
8129,60610.0
8130,92503.0
8131,92503.0
8132,92503.0
8133,92503.0
8134,75081.0
8135,90008.0
8136,90008.0
8137,33801.0
8138,10035.0
8139,19140.0
8140,19140.0
8141,19140.0
8142,92037.0
8143,92037.0
8144,92037.0
8145,92037.0
8146,73505.0
8147,73505.0
8148,24153.0
8149,92704.0
8150,57701.0
8151,57701.0
8152,98115.0
8153,98115.0
8154,98115.0
8155,6457.0
8156,6457.0
8157,21215.0
8158,92105.0
8159,79762.0
8160,6460.0
8161,7109.0
8162,10035.0
8163,10035.0
8164,92105.0
8165,92105.0
8166,92105.0
8167,92105.0
8168,94122.0
8169,98105.0
8170,98105.0
8171,98105.0
8172,39212.0
8173,90049.0
8174,90049.0
8175,90049.0
8176,60623.0
8177,10035.0
8178,90008.0
8179,98198.0
8180,97477.0
8181,19120.0
8182,19120.0
8183,60653.0
8184,60653.0
8185,60623.0
8186,60623.0
8187,60623.0
8188,10024.0
8189,20852.0
8190,20852.0
8191,10011.0
8192,10011.0
8193,27707.0
8194,27707.0
8195,27707.0
8196,93101.0
8197,37918.0
8198,37918.0
8199,37918.0
8200,60610.0
8201,60610.0
8202,10024.0
8203,10024.0
8204,10024.0
8205,10024.0
8206,10024.0
8207,32114.0
8208,32114.0
8209,37211.0
8210,37211.0
8211,37211.0
8212,75220.0
8213,75220.0
8214,37130.0
8215,37130.0
8216,37130.0
8217,37130.0
8218,75217.0
8219,75217.0
8220,75217.0
8221,75217.0
8222,75217.0
8223,76017.0
8224,91104.0
8225,91104.0
8226,2149.0
8227,2149.0
8228,12180.0
8229,12180.0
8230,12180.0
8231,30328.0
8232,30328.0
8233,95123.0
8234,95123.0
8235,32216.0
8236,32216.0
8237,32216.0
8238,32216.0
8239,32216.0
8240,32216.0
8241,32216.0
8242,10009.0
8243,10009.0
8244,94122.0
8245,94122.0
8246,31907.0
8247,60505.0
8248,60505.0
8249,19134.0
8250,60653.0
8251,60653.0
8252,60653.0
8253,60653.0
8254,98103.0
8255,98103.0
8256,98103.0
8257,98103.0
8258,98103.0
8259,98103.0
8260,48066.0
8261,48066.0
8262,48066.0
8263,72701.0
8264,28540.0
8265,10035.0
8266,10035.0
8267,19901.0
8268,60505.0
8269,60505.0
8270,60505.0
8271,60505.0
8272,10009.0
8273,92020.0
8274,45503.0
8275,10550.0
8276,44107.0
8277,33614.0
8278,33614.0
8279,33614.0
8280,31907.0
8281,28540.0
8282,28540.0
8283,60174.0
8284,60174.0
8285,60174.0
8286,60174.0
8287,33180.0
8288,33180.0
8289,33180.0
8290,33180.0
8291,33180.0
8292,33180.0
8293,45373.0
8294,98103.0
8295,10011.0
8296,22204.0
8297,22204.0
8298,28205.0
8299,28205.0
8300,95661.0
8301,48234.0
8302,90036.0
8303,90036.0
8304,94110.0
8305,93309.0
8306,74133.0
8307,74133.0
8308,74133.0
8309,94122.0
8310,77036.0
8311,77036.0
8312,31907.0
8313,31907.0
8314,77573.0
8315,77573.0
8316,77573.0
8317,77573.0
8318,27217.0
8319,27217.0
8320,10009.0
8321,75220.0
8322,77095.0
8323,11561.0
8324,11561.0
8325,33012.0
8326,33012.0
8327,60505.0
8328,60505.0
8329,7109.0
8330,7109.0
8331,10024.0
8332,1810.0
8333,1810.0
8334,1810.0
8335,1810.0
8336,19711.0
8337,22204.0
8338,35601.0
8339,35601.0
8340,92345.0
8341,23320.0
8342,90036.0
8343,35810.0
8344,37918.0
8345,37918.0
8346,37918.0
8347,1841.0
8348,1841.0
8349,1841.0
8350,1841.0
8351,1841.0
8352,19134.0
8353,19134.0
8354,19134.0
8355,19134.0
8356,19134.0
8357,30605.0
8358,59405.0
8359,59405.0
8360,59405.0
8361,79907.0
8362,79907.0
8363,79907.0
8364,79907.0
8365,34741.0
8366,98105.0
8367,95051.0
8368,95051.0
8369,95051.0
8370,90049.0
8371,93727.0
8372,76106.0
8373,98105.0
8374,94110.0
8375,94110.0
8376,94110.0
8377,33068.0
8378,77095.0
8379,77095.0
8380,77095.0
8381,60653.0
8382,94109.0
8383,77036.0
8384,6484.0
8385,6484.0
8386,94601.0
8387,6040.0
8388,6040.0
8389,7050.0
8390,44312.0
8391,90032.0
8392,6810.0
8393,2038.0
8394,2038.0
8395,2038.0
8396,2038.0
8397,28403.0
8398,77095.0
8399,45503.0
8400,85301.0
8401,10009.0
8402,10009.0
8403,10009.0
8404,90036.0
8405,19711.0
8406,19711.0
8407,19711.0
8408,19711.0
8409,19711.0
8410,92404.0
8411,27217.0
8412,24153.0
8413,75217.0
8414,76017.0
8415,76017.0
8416,52302.0
8417,98105.0
8418,98105.0
8419,98105.0
8420,98105.0
8421,98105.0
8422,8701.0
8423,8701.0
8424,8701.0
8425,8701.0
8426,45231.0
8427,80229.0
8428,48066.0
8429,85281.0
8430,19601.0
8431,55124.0
8432,21215.0
8433,78415.0
8434,78415.0
8435,78415.0
8436,78415.0
8437,89115.0
8438,44105.0
8439,98105.0
8440,60623.0
8441,43229.0
8442,85705.0
8443,19120.0
8444,19120.0
8445,19120.0
8446,2920.0
8447,2920.0
8448,2920.0
8449,2920.0
8450,2920.0
8451,2920.0
8452,94122.0
8453,77070.0
8454,77070.0
8455,77070.0
8456,90049.0
8457,60653.0
8458,60653.0
8459,77070.0
8460,77070.0
8461,6010.0
8462,6010.0
8463,49423.0
8464,87105.0
8465,80027.0
8466,10024.0
8467,6360.0
8468,94122.0
8469,46060.0
8470,37042.0
8471,37042.0
8472,37042.0
8473,37042.0
8474,33021.0
8475,17403.0
8476,17403.0
8477,85204.0
8478,10024.0
8479,94110.0
8480,90036.0
8481,68104.0
8482,19120.0
8483,10024.0
8484,49505.0
8485,98115.0
8486,93727.0
8487,93727.0
8488,93727.0
8489,22204.0
8490,22204.0
8491,22204.0
8492,90049.0
8493,79424.0
8494,79424.0
8495,79424.0
8496,80501.0
8497,10701.0
8498,10701.0
8499,10701.0
8500,10701.0
8501,10701.0
8502,90045.0
8503,90045.0
8504,90049.0
8505,79109.0
8506,75217.0
8507,75217.0
8508,75217.0
8509,48205.0
8510,48205.0
8511,48205.0
8512,10035.0
8513,77041.0
8514,32839.0
8515,41042.0
8516,41042.0
8517,10009.0
8518,75034.0
8519,7501.0
8520,7501.0
8521,7501.0
8522,43229.0
8523,53209.0
8524,94109.0
8525,43229.0
8526,43229.0
8527,43229.0
8528,43229.0
8529,43229.0
8530,90008.0
8531,48227.0
8532,48227.0
8533,48227.0
8534,48227.0
8535,31907.0
8536,94122.0
8537,19143.0
8538,19143.0
8539,19143.0
8540,90008.0
8541,90008.0
8542,19140.0
8543,19140.0
8544,10035.0
8545,31907.0
8546,31907.0
8547,31907.0
8548,90049.0
8549,90049.0
8550,80013.0
8551,77041.0
8552,77041.0
8553,60623.0
8554,35601.0
8555,22153.0
8556,33317.0
8557,33317.0
8558,77041.0
8559,77041.0
8560,77041.0
8561,77041.0
8562,77041.0
8563,53209.0
8564,32771.0
8565,32771.0
8566,75056.0
8567,75056.0
8568,45373.0
8569,11550.0
8570,11550.0
8571,11550.0
8572,75081.0
8573,77041.0
8574,10035.0
8575,94110.0
8576,34952.0
8577,3301.0
8578,55901.0
8579,55901.0
8580,40214.0
8581,78666.0
8582,78666.0
8583,78666.0
8584,78666.0
8585,92025.0
8586,19134.0
8587,90049.0
8588,90049.0
8589,19140.0
8590,19120.0
8591,11550.0
8592,80634.0
8593,80634.0
8594,32216.0
8595,32216.0
8596,22204.0
8597,22204.0
8598,94122.0
8599,93727.0
8600,93727.0
8601,93727.0
8602,93727.0
8603,89502.0
8604,78207.0
8605,78207.0
8606,78207.0
8607,2740.0
8608,10035.0
8609,10035.0
8610,10035.0
8611,10035.0
8612,93030.0
8613,90036.0
8614,94601.0
8615,98026.0
8616,98026.0
8617,98026.0
8618,98026.0
8619,90004.0
8620,10024.0
8621,75217.0
8622,37064.0
8623,85023.0
8624,33178.0
8625,33178.0
8626,80906.0
8627,10011.0
8628,10011.0
8629,10011.0
8630,10011.0
8631,10011.0
8632,18018.0
8633,18018.0
8634,18018.0
8635,19140.0
8636,40214.0
8637,40214.0
8638,98105.0
8639,53142.0
8640,42420.0
8641,75217.0
8642,85345.0
8643,28540.0
8644,28540.0
8645,28540.0
8646,28540.0
8647,90032.0
8648,37211.0
8649,28205.0
8650,28205.0
8651,98103.0
8652,98103.0
8653,98103.0
8654,98103.0
8655,98103.0
8656,98103.0
8657,98103.0
8658,98103.0
8659,60623.0
8660,45231.0
8661,33311.0
8662,77041.0
8663,77041.0
8664,77041.0
8665,90712.0
8666,94122.0
8667,19140.0
8668,98115.0
8669,98115.0
8670,90036.0
8671,44105.0
8672,44105.0
8673,62521.0
8674,62521.0
8675,62521.0
8676,62521.0
8677,62521.0
8678,76063.0
8679,77070.0
8680,77070.0
8681,23223.0
8682,23223.0
8683,22204.0
8684,94122.0
8685,92024.0
8686,13601.0
8687,90036.0
8688,90036.0
8689,90036.0
8690,19140.0
8691,44312.0
8692,44312.0
8693,44312.0
8694,94110.0
8695,49505.0
8696,94109.0
8697,37211.0
8698,37211.0
8699,37211.0
8700,37211.0
8701,37211.0
8702,37211.0
8703,37211.0
8704,19120.0
8705,77041.0
8706,89502.0
8707,10009.0
8708,10009.0
8709,90008.0
8710,90008.0
8711,90008.0
8712,92037.0
8713,94110.0
8714,92105.0
8715,92105.0
8716,44035.0
8717,77070.0
8718,77070.0
8719,77070.0
8720,77070.0
8721,77070.0
8722,77070.0
8723,77070.0
8724,33178.0
8725,33178.0
8726,98115.0
8727,37130.0
8728,37130.0
8729,37130.0
8730,37130.0
8731,37130.0
8732,63116.0
8733,98105.0
8734,98105.0
8735,98105.0
8736,10024.0
8737,55125.0
8738,37421.0
8739,19140.0
8740,19140.0
8741,70506.0
8742,46226.0
8743,97123.0
8744,97123.0
8745,2138.0
8746,2138.0
8747,92105.0
8748,92105.0
8749,92105.0
8750,10009.0
8751,10009.0
8752,32303.0
8753,32303.0
8754,43615.0
8755,43615.0
8756,43615.0
8757,21044.0
8758,21044.0
8759,21044.0
8760,21044.0
8761,30318.0
8762,30318.0
8763,95823.0
8764,95823.0
8765,76106.0
8766,76106.0
8767,76106.0
8768,76106.0
8769,43229.0
8770,80027.0
8771,80027.0
8772,27604.0
8773,27604.0
8774,10024.0
8775,10024.0
8776,60623.0
8777,77340.0
8778,77340.0
8779,10024.0
8780,97301.0
8781,77070.0
8782,77070.0
8783,83301.0
8784,83301.0
8785,37918.0
8786,85023.0
8787,85023.0
8788,85023.0
8789,28110.0
8790,28110.0
8791,23223.0
8792,77041.0
8793,90008.0
8794,90008.0
8795,90008.0
8796,90008.0
8797,84057.0
8798,84057.0
8799,
8800,19134.0
8801,60623.0
8802,73120.0
8803,73120.0
8804,10035.0
8805,10035.0
8806,84106.0
8807,13501.0
8808,19134.0
8809,19134.0
8810,19134.0
8811,90004.0
8812,49201.0
8813,49201.0
8814,85301.0
8815,19805.0
8816,19805.0
8817,19805.0
8818,19805.0
8819,19805.0
8820,78745.0
8821,32839.0
8822,32839.0
8823,32839.0
8824,32839.0
8825,19601.0
8826,19134.0
8827,77095.0
8828,77095.0
8829,63301.0
8830,46203.0
8831,98115.0
8832,22801.0
8833,14609.0
8834,30328.0
8835,30328.0
8836,30328.0
8837,30328.0
8838,30328.0
8839,90004.0
8840,90004.0
8841,90004.0
8842,94110.0
8843,94110.0
8844,55407.0
8845,43229.0
8846,43229.0
8847,43229.0
8848,43229.0
8849,27604.0
8850,27604.0
8851,27604.0
8852,27604.0
8853,10011.0
8854,19143.0
8855,19143.0
8856,83642.0
8857,95823.0
8858,95823.0
8859,95823.0
8860,28205.0
8861,7501.0
8862,7501.0
8863,7501.0
8864,7501.0
8865,7501.0
8866,22204.0
8867,60653.0
